review,sentiment
"Gk usah Ngadi Ngadi lu Elon, opsi ai lu maksa pake aset creator gambar tuh GK adil",negatif
Yup,positif
kenapa akun saya tidak bisa?,positif
Tolong ini dikondisikan Elon Musk isinya kenapa banyak fornonya astaga 😹,negatif
Sangat bagus 👍👍👍,positif
akun saya sering di blokir aplikasi setiap sehabis mendaftar 2-4 jam kemudian langsung di blok dengan alasan berisi konten dewasa sedangkan saya tidak melihat hal porno dan tidak nge follow akun akun yang memposting hal hal dewasa,netral
Mantap 👍,positif
gk bisa login,negatif
banyak bug nya bjirrr ga bgtttt ✌️,negatif
"Seringkali kali error, masih bagus Twitter yang dulu. Kadang suka keluar sendiri, tolong perbaiki dan jadikan Twitter canggih seperti sedia kala.",negatif
Susah login,negatif
"sering banget lagi scroll malah ke refresh, aplikasi ngga jelas!!!",negatif
Vidio bikin tambah dosa emang ciri akhir zaman banyak kli vidio negatif aku kira ini aplikasinya buat ada baca komik cerita ehhhhmalah negatif,negatif
"Semua akun ditangguhkan.. Apa kesalahan tidak jelas.. Ini aplikasi paling membuat saya jengkel.. Tiba"" Akun terus ditangguhkan.. Aplikasi ga jelas..",negatif
Ini gimana nomer email juga benar kok tidak bisa mengakses ada apa dengan twitter😠,positif
Setelah update kenapa ga bisa di buka,negatif
gbisa daftar,negatif
Sangat menghibur,positif
👍👍👍👍,positif
Needed update but somehow it kept loading,negatif
Bagus,positif
"Lama pake x ini, tapi tiba2 terblokir, ktnya srh kirim no notifikasi, tapi nomernya tdk di kirim, bgmn ini ? Thank's",positif
"Saya suka banyak pekob yg muncul tiba"" pas scroll vidio",positif
aplikasi problematik najis,negatif
Aplikasi tolol gak ISO d gae login,negatif
Aplikasi terlalu lemot dan juga banyak bug nya.. makin update makin tolol,negatif
update mulu.. kdg suka lemot,negatif
Jaringan bagus tapi selalu ga update dengan alesan eror.. ini akun padahal ga di apa²'in tapi ko malah di tangguhkan!.,negatif
Bgus,positif
gabisa di buka,netral
👍🏼👍🏼,positif
Seringkali log out sendirinya,positif
ok,positif
"Gabisa play video, ""ada aplikasi lain yang menggunakan audio""",negatif
Mantab,positif
Siplahhhh,positif
alternatif dari yang serupa,positif
baik,positif
Baik,positif
jadi aneh kalo elon yang pegang,negatif
Aplikasi rawan kena band ga usah di instal,negatif
Twitternya lagi eror ya. Saya coba log in gg masuk2 ke akun saya,negatif
Terlalu lemot,negatif
Aplikasi agak lemot padahal wifi data sinyal bagus coba di perbaiki lagi,negatif
good,positif
Bagus,positif
coba dulu,negatif
Mau masuk juga di bikin ribet,negatif
Tolong buka akun saya lgi dong.. please open my account again,positif
Mantap,positif
Membantu tentang informasi.,positif
Appsosialita yg mantap,positif
Sekarang mau login aja susah nya minta ampun,negatif
"Semakin kesini semakin jelek aplikasinya, sering keluar keluar sendiri...error",negatif
makin kesini makin ga banget Twitter banyak banget lag kadang suka keluar aplikasi and mungkin rate gw 2 aja karena gw juga butuh apk ini,negatif
Banggus,positif
Apk ini rusak semua postingan tidak bisa di lihat (lemot) tolong di perbaiki,negatif
Slow.,negatif
GAK BISA LOGINN TERUSSSS,negatif
Parah bnget,negatif
Like,positif
Jelek,negatif
"Semenjak di pengan Elon musk aplikasi sering kena siber, gak jelas banget, mau login ajahh loading nya lama banget, bintang satu buat aplikasi nya",negatif
gak kaya biasanya. gak bisa ganti foto profil. udah beberapa bulan kaya gitu,netral
Why elon musk you add a worst and worser tools. Bring back old twt!!!,negatif
"INI KENAPA GA BISA GANTI NICKNAME SAMA BIO KOCAK. UDAH UPDATE MALAH MAKIN GA JELAS, GA BISA LOGIN?!?!?!? GA BISA BIKIN AKU BARU JUGA KONYOL. EH BAJIGUR MAKIN NGADI NGADI ABIS UPDATE LAGI, MALAH GA BISA POST GAMBAR?!?!? APASIH GA JELAS BANGET KOCAK",negatif
Mantap 👍,positif
sangat memuakan,negatif
can't change pfp,negatif
Sangat bagus buat saran dan berita serta iklan dalam information,positif
akun gue gaada buat masalah tiba² akun gue ditanggungkan ini gimana? pas mau di aju bandingkan gabisa njir ini gimana woii pihak X??,negatif
Sangat seru,negatif
"Sistem keamanannya udah kaya Kominfo gampang di hack akun akun yang Laen... Sosmed parah...,,,🤬🤬🤬🤬🤬",negatif
ok,positif
aneh,negatif
Hadeh apl apa ini login kok gk bisa lol,negatif
"Gue orang nya abu abu, uninstall- download, tapi alasan nya kadang suka eror dan setiap login selalu disuruh jawab teka teki yang anomali, dikira gue bukan manusia YAKALI ROBOT!!!!",netral
Susah daftar eror terus kenapa ya,negatif
Mantap,positif
nih apk bagus bangettt,positif
sesuai keinginan,positif
Ok,positif
Positive..,positif
Ribet,negatif
"Lama²akun x ini nyebelin...knp gua bilng nyeblin suka menangguhkan akun secara tiba²tanpa alasan trus itu mau buat akun baru cara login nya payah,semakin update ke x apk nya makin ngaco mkin susah tolong dong pihak resmi x tolong jngn suka menangguhkan akun secara tiba²soalnya kalo di tangguhkan secara tiba²seblum jdi x ke twitter ga gini²bgt apk nya mkin buat usah orang trus suka balik sendiri,masuk akun googel suka ga bisa harus tunggu beberapa saat emg. Unggu antrian sembako apa",negatif
Very good,positif
gaada bokep,negatif
Butut,negatif
Aplikasi ini mengandung konten dewasa tolong dihilangkan dari aplikasi X ini karena hal itu tidak baik untuk ditonton karena dapat merusak otak manusia,negatif
👍,positif
Kok tidak bisa memperbarui informasi Tambah lemot min,negatif
aplikasi yg sangat bagus,positif
Update terusssssss,negatif
Mantap,positif
mengapa sekarang sering terjadi ngelag saat mau masuk aplikasi dan harus verifikasi terlebih dahulu untuk membuka aplikasi ini,netral
"Dikit2 update mulu, mana suka lag, uninstall aja lah",negatif
"stress, mau login dari google udaha ada emailnya malah disuruh masukin username mana udah lupa, udah nyoba semua cara jg gabisa",negatif
Buat liat hentai enak tuh,positif
Ok,positif
Sering eror dan gagal upload,negatif
Ok.,positif
"Fix how to choose the right account to suspend, not only me but many people are also suspended for no apparent reason. I have never posted a post that violates x terms, but my account was suspended, this is really unreasonable.",negatif
Bgus,positif
parah lemot banget padahal wifi gk ada kenadala,negatif
ok,positif
"akun tiba tiba keluar, mau login gagal karna pass salah, udah ke pusat bantuan tp email ga masuk masuk, sampah sampah",negatif
Dikit² bayar,negatif
Mantap,positif
"Jadikan lebih baik lagi,kurangi iklan yang menutupi laman ,terima kasih",positif
Berguna fositif,positif
Baguss👍,positif
Error teruss.. gak bisa memuat berita di beranda dan komentar,negatif
masih ada bug twitter saya tolong,netral
Ga bisa login,negatif
Gak jelas nih apk gk bisa liat foto/video tiap pencarian juga gk bisa... Download gk bisa eror udh nih apk... Enak versi yg dulu lancar,negatif
Terbaik,positif
Hidup hanyalah permainan,positif
Menarik,positif
Biar bintang yang berbicara,positif
Kdng error kdng engga,negatif
"Banyak bug, jadi lemot (foto atau video sering nggak muncul/nggak keputer) padahal wifi lancar. Ganti kuota juga lancar pdhl. Sering ke refresh sendiri padahal lagi asik baca timeline. Intinya udah nggak kaya dulu dah",negatif
Makin di perbarui malah makin buruk,negatif
Ok,positif
tolong perbaiki bugnya,netral
Always bug,negatif
Akun gw ditangguhkan mulu gj banget orang ga ngapa ngapain juga,negatif
APLIKASI DOWN GA CEPET DIBENERIN BURIK BGT DAAHH,negatif
Mau masuk ke akun X kok gabisa ya gagal mulu ah,negatif
Error mulu,negatif
"Please listen to this advice, please fix it again so that it doesn't often error almost every day, please fix it as soon as possible",negatif
"ini kenapa ya saya ko ga bisa apa apain ini aplikasi nya, katanya ada kesalahan teknis",negatif
"jujurr yaa apk x ini radaa adaa yang kurangg,seringg lagg jugaa padahal sinyal bagus,tapii okee lahh bisa ditoleransi,bergunaa juga untuk kesehariann saat sedangg mengisi waktu luangg",positif
"kok x malah jadi ga bisa memuat berita baru, mau liat markah ga bisa, dan mau searching malah ga bisa padahal wifi lancar kuota data baru ngisi tetap aja ga bisa tolong ya diperbaiki🙏🏻",negatif
"Aneh banget apk nya waktu hari pertama penggunaan nya masih lancar tapi pas hari ke 2 tiba tiba nge bug dan apk nya ga bisa di buka, Aku nyoba buat uninstall apk nya terus aku download lagi, Tapi tetep aja ga bisa di buka kira kira ini kenapa ya? Tolong dong di benerin bug nya, Soalnya kalo ga pakai twitter aku ga bisa dapet info info gitu,. 😕",negatif
Tiba tiba error,negatif
Aplikasi nya bagus2 aja sih,positif
Buruk,negatif
"terlalu sensi,tiba² akun ditangguhkan",positif
makin kesini ganti pemilik malah banyak batasan bermesos selalu eror dan gambar itu itu aja ga bisa di akses payah,negatif
Aplikasi kebanyakan bug nya heran bet heran.,negatif
Aplikasi bermasalah mbuka markah sama postingan yg disukai ngak bisa ayolah Elon duit doang kau banyak percuma beli Twitter,negatif
"Tolong di perbaiki lagi X nya setiap saya masuk gak bisa selalu ditanya ""harap coba lagi"" apalagi telusuri",negatif
kok tidak bisa liat postingan orang lain itu gimana?,negatif
"Jelek, ngebug mulu",negatif
jelek,negatif
"PLEASE BELAKANGAN INI EROR MULU HEIIII,MALEZ BANGET. PLEASE PERBAIKI DONG SECEPATNYA,AKU 24/7 DI X TERIMAKASIH",negatif
Trouble terossssssss,negatif
ERROR 😠,negatif
Kok ngak bisa kebuka,negatif
gak bisa liat apapun padahal wifi lancar katanya ga ada koneksi aneh,negatif
Sangat bagus,positif
jelekk,netral
Oke juga nih,positif
aplikasih nya bagus cocok untuk hiburan,positif
"Twitter ku gabisa dibuka tiba tiba ,udh di uninstall padahal",negatif
Aplikasi g guna tolol beut mending apus aja ni apk gjls,negatif
EROR MULU DAH APLIKASI JELEK,negatif
"Halo Kakk, ini X lagi gangguan kah? Apa gimana ya",positif
Setelah di update daftar notyfikasi menjadi error,negatif
Aplikasi aneh buat login aja gabisa,negatif
Bagus menyenangkan,positif
Bagus,negatif
GA BISA DIBUKA KOCAKKKK,negatif
Cool,positif
sip deh . sangat puas.,positif
"Sudah diperbaiki update aplikasi X tapi saya buka org yg mengikuti tapi ga ada daftarnya malah ga ada error dan katanya jaringannya jelek,padahal kuota masih ada😢,tolong diperbaiki aplikasi X meski tadi sudah saya update,tetap aja jelek😢",negatif
"Appnya sering ngelaq stp video muncul tulisan ""pemasalahan dlm pemutaran"" dan tidak bs mengambil postingan saat ini, silahkan coba lg. Gini terus berjam2 hingga saat ini",negatif
"X kenapa sih? Di update malah jadi crash, kocag banget.",negatif
Kenapa aplikasinya sekarang jarang bisa digunakan,negatif
Good,positif
"Koq malah jadi ga jelas gini sih, waktu twitter baik2 aja, pas upgrade je X nalah ga bisa bisa d buka, inbox jadi kosong, profil ga bisa d buka, parah..",negatif
Ada apa dengan aplikasi ini? Makin kesini makin aduh lalieur,netral
banyak ngebugnya nih apk,negatif
"SELALU GAGAL UNTUK LOGIN, MUNCUL TULISAN ""GAGAL LOGIN SILAHKAN COBA LAGI NANTI"" TOLONG PIHAK (X) PERBAIKI, BUKAN MALAH MERUSAK APK",negatif
Bagus,positif
Ga mutu,negatif
"jd eror terus skrng, tolong perbaiki.",negatif
Saat masuk aplikasi selalu error,negatif
"Dari kemarin GK bisa masuk Akun X . Sekali masuk keluar sendiri , di tak hapus , download lagi malah GK bisa masuk sama sekali . Notif '' Tidak Dapat Melihat Postingan saat ini , Silakan Coba Lagi "" gitu trs 🗿🗿🗿 Mau lihat updets an info malah GK bisa sama sekali Cukup bintang aja yg berbicara . Sama 1 lagi kalo ada yg mau download . GK akan bisa masuk 🗿",negatif
"apa apaan dah, org mau nge search mlh dibilang kesalahan teknis, wifi full, kuota full, jaringan lancar pdhl, tolong diperbaiki",negatif
"makin di update makin parah aja bug nya, jaringan bagus tapi pas scroll lag parah. Ini juga masa abis log out gabisa login lagi alasannya ""masalah teknis"" ampas banget ni aplikasi semejak diganti menjadi X padahal dlu udh bagus banget, kecewa sumpah",negatif
error parah,negatif
Buruk,negatif
eror trs sbl👎🏻,negatif
"Ini emang eror apa gimana sihh, loading terus",negatif
pake wifi tapi lemot,negatif
Ko g BS liat postingan,negatif
"Timeline stuck few hours ago, no changes after hours, fix it brooo",negatif
👍🏻😶,positif
"ini kenapa woi, sinyal bagus gada eror dimanapun tpi apk gabisa dibuka samsek",negatif
kenapa ga bisa memuat postingan padahal jaringannya bagus² aja,negatif
Sering gangguan gc jelas Padahal Sinyal Bagus. Yang Kluar Sendiri Lah Yang Tiba² Gc Bisa Buka Postingan Lah Yang Ini Yang Itu 🤦,negatif
Bagus ini apk. Semua berita bisa kita explor. Cuman saya agak loding sich.,positif
Isi nya cuam ada masalah silakan coba lagi💩💩💩,negatif
Kenapa x tidak bisa diterjemahkan? Ini ada apa y,positif
"Loading teroooooooss, padahal nonton yt, tt, fb, lancar semua",negatif
ngebuggggg parahhhhhhhh,negatif
"Jelek, hbs update makin banyak bug, padahal paketan full, sinyal lancar tapi tulisannya tidak bisa memuat informasi terus",negatif
apk sampah sinyal lancar tapi tidak muncul gambar,negatif
Makin rusak aja nih aplikasi,negatif
Gak mau di buka apk nya,negatif
Oke lah,positif
Ok,positif
"JELEK BANGET KOCAK, dikit dikit ngelag padahal jaringan gua bagus banget. Tlong lh, butut kli ni x.",negatif
"Mau masuk lagi gagal, gimana sih, padahal internet ada, gimana sih ini yg nyiptain",negatif
server down,negatif
Kenapa bug apk nya tidak bisa dibuka,negatif
Suka susah untuk refresh tweet terbaru,negatif
"mohon maaf, buat aplikasi ini memang bagus. tapi tolong perbaiki untuk sistem pencarian foto perlu diperbaiki karena tidak bisa memperbarui untuk pencarian foto. Mohon maaf perbaiki dulu 🙏",positif
Kok susah kebuka yah padahal dah pengen nonton vidio,negatif
Banyak error,negatif
Knpa lgi eror,positif
sinyal ilang mulu,negatif
Server down,negatif
"ini x kok aneh padahal udh update,gua mau klik video tapi gk bisa,kayak freeze gitu tolong lh perbaiki",negatif
gangguan terus tidak bisa d akses,negatif
"Dear developers, please don't always say technical error, I always find it difficult to access information here if the error occurs repeatedly",negatif
sekarang jadi gini ya jadi app sampah bug semua,negatif
"sudah bagus, tapi kenapa bookmarks saya tidak bisa dibuka?",positif
Parah ini udah beberapa hari twitter error!!!,negatif
"aplikasinya sering bermasalah dan banyak bug, berat juga mau liat video aja nyangkut² padahal sinyal bagus kok, tolong ya buat pihak X tolong diperbaiki aplikasinya biar lebih nyaman di pake orang²",negatif
Gangguan mulu anjay,negatif
Makin lama makin banyak eror X ini.,positif
banyak bug,negatif
"Ini kenapa ya twit saya ko selalu mengalami kesalahan teknis padahal jaringan internet/wifi saya lancar, tolong segera perbaiki",netral
"makin aneh apk nya, tiba tiba aja ke log out sendiri, tiba tiba akun kesuspend sendiri padahal gak ngapa²in cuma baca yg lagi trending, udah berkali kali buat akun gak sampai setahun ke suspend juga. lebih suka pas masih logo burung biru dulu😭",negatif
Apalah abis matilampu dibuka langsung akun tangguhkan,negatif
Kok gh bisa liat orang gue ikuti sih. Tambah lagi gk bisa liat like orang . Tolong di perbaiki,positif
untuk penilaian nya saya kasih bintang 1 karena akun saya ada yang lemot di mohon untuk pengembangan dan seperti Twiter dulu lagi,negatif
Kenapa Twitter (x) gak bisa dibuka,netral
Bug sangat mengganggu di mana mana tetapi tidak ada perbaikan,negatif
gak bisa dibuka seharian,negatif
"Manajemen IDIOT, gegara pengalaman dibatasi semua tontonan satu klik jadi blank. Aplikasi tidak bermutu.",negatif
Tidak bisa login,negatif
Aplikasi banyak bug,negatif
Apa apaan ni apk eror bgt skrg smnjk jd X Paketa. Data masih banyak wifi jg kenceng Masuk sekedar liat foto aja nunggunya stgh matiiii,negatif
Why I can't uses my x account in Samsung my phone but i can use in android?,negatif
Busukk,negatif
"Lemot, suka terjadi hambatan, banyak maunya, dan lagi sekarang aku tidak bisa melihat akun, media, balasan, ama markah.",negatif
makin lama makin ga jelas,negatif
Masih banyak bug nya,negatif
Sering eror,negatif
Ga jelas anjir akun X gua kenapa suspend? Padahal kaga pernah yg aneh². Payah,negatif
"apk oon, makin update makin jelek",negatif
Bug terus,negatif
like,positif
"Tolong ini makin lama, makin bermasalah, suka banget terkeluar sendiri, akun tidak bisa dibuka semua dan berbagai hal yang bikin keseruan dari aplikasi ini menjadi berkurang, membuat orang malas karena semua kendala yang terjadi.",negatif
Sering banget error. Harusnya ada improvement malah jadi downgrade.,negatif
HARII INI KENAPAA ERROR WOII😭 PLISS LAHH PENGENN BACA AU GUA WOIII😭,positif
udah di update tapi pesan gak ada padahal notif ada pesan,negatif
buka video lama banget bjir,negatif
Tolong perbarui sedikit saya kan sedang ingin buka twitter yg saya sudah suka pas saya ingin melihat nya tiba tiba tidak muncul gambar apapu padahal saya wifi nya bagus tolong di perbaikan,netral
"this application is getting more and more unclear, there are always technical errors and bugs that suddenly appear, this is quite annoying for us as users & please remove the posting limit! we can find out a lot of information from Twitter before, because there is a posting limit, we often miss the news. restore this application system to how it was before!!",negatif
